GFZ_NAME,QS1P1,QS1P2,QS1P3,QS1P4,QS1C4,QS1C3,QS1C2,QS1C1,QS2P1,QS2P2,QS2P3,QS2P4,QS2C4,QS2C3,QS2C2,QS2C1,QS3P1,QS3P2,QS3P3,QS3P4,QS3C1,QS3C2,QS3C3,QS3C4,QL1P1,QL1P2,QL1P3,QL1P4,QL1C4,QL1C3,QL1C2,QL1C1,QL2P1,QL2P2,QL2P3,QL2P4,QL2C4,QL2C3,QL2C2,QL2C1,QL3P1,QL3P2,QL3P3,QL3P4,QL3C4,QL3C3,QL3C2,QL3C1
j61,43,38,38,43,43,38,38,43,18,13,20,25,27,22,20,25,,,,,,,,,43,54,54,43,43,54,49,38,33,28,38,43,33,28,28,33,25,18,28,35,17,10,14,21
j62,42,39,39,42,42,39,39,42,17,14,21,24,26,23,21,24,,,,,,,,,42,55,55,42,42,55,50,37,32,29,39,42,32,29,29,32,24,19,29,34,16,11,15,20
j63,41,40,40,41,41,40,40,41,16,15,22,23,25,24,22,23,,,,,,,,,41,56,56,41,41,56,51,36,31,30,40,41,31,30,30,31,23,20,30,33,15,12,16,19
j64,40,41,41,40,40,41,41,40,15,16,23,22,24,25,23,22,,,,,,,,42,40,57,57,40,40,57,52,35,30,31,41,40,30,31,31,30,22,21,31,32,14,13,17,18
j65,39,42,42,39,39,42,42,39,14,17,24,21,23,26,24,21,,,,39,,,,41,39,58,58,39,39,58,53,34,29,32,42,39,29,32,32,29,21,22,32,31,13,14,18,17
j66,38,43,43,38,38,43,43,38,13,18,25,20,22,27,25,20,,,1,38,39,,,40,38,59,59,38,38,59,54,33,28,33,43,38,28,33,33,28,20,23,33,30,12,15,19,16
j67,37,44,44,37,37,44,44,37,12,19,26,19,21,28,26,19,,,2,37,38,,,39,37,60,60,37,37,60,55,32,27,34,44,37,27,34,34,27,19,24,34,29,11,16,20,15
j68,36,45,45,36,36,45,45,36,11,20,27,18,20,29,27,18,,,3,36,37,,,38,36,61,61,36,36,61,56,31,26,35,45,36,26,35,35,26,18,25,35,28,10,17,21,14
j69,35,46,46,35,35,46,46,35,10,21,28,17,19,30,28,17,,,4,35,36,,,37,35,62,62,35,35,62,57,30,25,36,46,35,25,36,36,25,17,26,36,27,9,18,22,13
j70,34,47,47,34,34,47,47,34,9,22,29,16,18,31,29,16,,,5,34,35,,,36,34,63,63,34,34,63,58,29,24,37,47,34,24,37,37,24,16,27,37,26,8,19,23,12
j71,33,48,48,33,33,48,48,33,8,23,30,15,17,32,30,15,,,6,33,34,,,35,33,64,64,33,33,64,59,28,23,38,48,33,23,38,38,23,15,28,38,25,7,20,24,11
j72,32,49,49,32,32,49,49,32,7,24,31,14,16,33,31,14,,,7,32,33,,,34,32,65,65,32,32,65,60,27,22,39,49,32,22,39,39,22,14,29,39,24,6,21,25,10
j73,31,50,50,31,31,50,50,31,6,25,32,13,15,34,32,13,24,1,8,31,32,,,33,31,66,66,31,31,66,61,26,21,40,50,31,21,40,40,21,13,30,40,23,5,22,26,9
j74,30,51,51,30,30,51,51,30,5,26,33,12,14,35,33,12,23,2,9,30,31,,,32,30,67,67,30,30,67,62,25,20,41,51,30,20,41,41,20,12,31,41,22,4,23,27,8
j75,29,52,,29,29,52,52,29,4,27,34,11,13,36,34,11,22,3,10,29,30,,,31,29,68,68,29,29,68,63,24,19,42,52,29,19,42,42,19,11,32,42,21,3,24,28,7
j76,28,53,,28,28,53,53,28,3,28,35,10,12,37,35,10,21,4,11,28,29,,,30,28,69,69,28,28,69,64,23,18,43,53,28,18,43,43,18,10,33,43,20,2,25,29,6
j77,27,54,,27,27,54,54,27,2,29,36,9,11,38,36,9,20,5,12,27,28,,,29,27,70,70,27,27,70,65,22,17,44,54,27,17,44,44,17,9,34,44,19,1,26,30,5
j78,26,55,,26,26,55,55,26,1,30,37,8,10,39,37,8,19,6,13,26,27,,,28,26,71,71,26,26,71,66,21,16,45,55,26,16,45,45,16,8,35,45,18,,27,31,4
j79,25,56,,25,25,56,56,25,,,38,7,9,40,38,7,18,7,14,25,26,,,27,25,72,72,25,25,72,67,20,15,46,56,25,15,46,46,15,7,36,46,17,,28,32,3
j80,24,57,,24,24,57,57,24,,,39,6,8,41,39,6,17,8,15,24,25,,,26,24,73,73,24,24,73,68,19,14,47,57,24,14,47,47,14,6,37,47,16,,29,33,2
j81,23,58,,23,23,58,58,23,,,40,5,7,42,40,5,16,9,16,23,24,,,25,23,74,74,23,23,74,69,18,13,48,58,23,13,48,48,13,5,38,48,15,,30,34,1
j82,22,59,,22,22,59,59,22,,,41,4,6,43,41,4,15,10,17,22,23,,,24,22,75,75,22,22,75,70,17,12,49,59,22,12,49,49,12,4,39,49,14,,31,35,
j83,21,60,,21,21,60,60,21,,,42,3,5,44,42,3,14,11,18,21,22,,,23,21,76,76,21,21,76,71,16,11,50,60,21,11,50,50,11,3,40,50,13,,32,36,
j84,20,61,,20,20,61,61,20,,,43,2,4,45,43,2,13,12,19,20,21,,,22,20,77,77,20,20,77,72,15,10,51,61,20,10,51,51,10,2,41,51,12,,33,37,
j85,19,62,,19,19,62,62,19,,,44,1,3,46,44,1,12,13,20,19,20,,,21,19,78,78,19,19,78,73,14,9,52,62,19,9,52,52,9,1,42,52,11,,34,38,
j86,18,63,,18,18,63,63,18,,,45,,2,47,45,,11,14,21,18,19,,,20,18,79,79,18,18,79,74,13,8,53,63,18,8,53,53,8,,43,53,10,,35,39,
j87,17,64,,17,17,64,64,17,,,,,1,48,,,10,15,22,17,18,,,19,17,80,80,17,17,80,75,12,7,54,64,17,7,54,54,7,,44,54,9,,36,40,
j88,16,65,,16,16,65,65,16,,,,,,,,,9,16,23,16,17,,,18,16,81,81,16,16,81,76,11,6,55,65,16,6,55,55,6,,45,55,8,,37,41,
j89,15,66,,15,15,66,66,15,,,,,,,,,8,17,24,15,16,,,17,15,82,82,15,15,82,77,10,5,56,66,15,5,56,56,5,,46,56,7,,38,42,
j90,14,67,,14,14,67,67,14,,,,,,,,,7,18,25,14,15,,,16,14,83,83,14,14,83,78,9,4,,67,14,4,,,4,,47,57,6,,39,43,
j91,13,68,,13,13,68,68,13,,,,,,,,,6,19,26,13,14,,,15,13,84,84,13,13,84,79,8,3,,68,13,3,,,3,,48,58,5,,40,44,
j92,12,,,12,12,,69,12,,,,,,,,,5,20,27,12,13,,,14,12,85,85,12,12,85,80,7,2,,69,12,2,,,2,,49,59,4,,41,45,
j93,11,,,11,11,,70,11,,,,,,,,,4,21,28,11,12,,,13,11,86,86,11,11,86,81,6,1,,70,11,1,,,1,,50,60,3,,42,46,
j94,10,,,10,10,,71,10,,,,,,,,,3,22,29,10,11,,,12,10,87,87,10,10,87,82,5,,,71,10,,,,,,51,61,2,,43,47,
j95,9,,,9,9,,72,9,,,,,,,,,2,23,30,9,10,,,11,9,88,88,9,9,88,83,4,,,72,9,,,,,,52,62,1,,44,48,
j96,8,,,8,8,,,8,,,,,,,,,1,24,31,8,9,,,10,8,89,89,8,8,89,84,3,,,73,8,,,,,,53,63,,,45,49,
j97,7,,,7,7,,,7,,,,,,,,,,,32,7,8,,,9,7,90,90,7,7,90,85,2,,,74,7,,,,,,54,64,,,46,50,
j98,6,,,6,6,,,6,,,,,,,,,,,33,6,7,,,8,6,91,91,6,6,91,86,1,,,75,6,,,,,,55,65,,,47,51,
j99,5,,,5,5,,,5,,,,,,,,,,,34,5,6,,,7,5,92,92,5,5,92,87,,,,,5,,,,,,56,66,,,48,52,
j100,4,,,4,4,,,4,,,,,,,,,,,35,4,5,,,6,4,93,93,4,4,93,88,,,,,4,,,,,,57,67,,,49,53,
j101,3,,,3,3,,,3,,,,,,,,,,,36,3,4,,,5,3,94,94,3,3,94,89,,,,,3,,,,,,58,68,,,50,54,
j102,2,,,2,2,,,2,,,,,,,,,,,37,2,3,,,4,2,95,95,2,2,95,90,,,,,2,,,,,,59,69,,,51,55,
j103,1,,,1,1,,,1,,,,,,,,,,,38,1,2,,,3,1,96,96,1,1,96,91,,,,,1,,,,,,60,70,,,52,56,
j104,,,,,,,,,,,,,,,,,,,39,,1,,,2,,97,97,105,,,92,,,,,,,,,,,,,,,,,
j105,,,,,,,,,,,,,,,,,,,,,,,,1,,98,98,106,,,93,,,,,,,,,,,,,,,,,
j106,,,,,,,,,,,,,,,,,,,,,,,,,,99,99,107,,,94,,,,,,,,,,,,,,,,,
j107,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,108,,,95,,,,,,,,,,,,,,,,,
j108,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,109,,,96,,,,,,,,,,,,,,,,,
j109,,,,,,,,,,,,,,,,,,,,,,,,,,102,102,110,,,,,,,,,,,,,,,,,,,,
j110,,,,,,,,,,,,,,,,,,,,,,,,,,,103,111,,,,,,,,,,,,,,,,,,,,
j111,,,,,,,,,,,,,,,,,,,,,,,,,,,104,112,,,,,,,,,,,,,,,,,,,,
j112,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,
j113,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,
j114,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,
j115,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,
j116,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,
j117,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,
j118,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,
j119,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,
j120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
